profile,energy-kcal_value,sugars_100g,saturated-fat_value,sodium_100g,Nbr additifs à risque,additives_count,fruits-vegetables-nuts-estimate-from-ingredients_serving,proteins_100g,fiber_100g
π1,590.0,63.0,14.0,104.16,6.0,15.0,0.0,0.0,0.0
π6,2.0,0.0,0.0,0.0,0.0,0.0,85.2,30.5,16.9
π2,130.8,1.5,0.3,0.004,0.0,0.0,13.520000000000001,12.38,3.3400000000000003
π3,248.2,2.3200000000000003,0.6,0.26,0.0,0.0,3.5539999999999945,10.0,2.5
π4,335.79999999999995,3.279999999999998,1.8599999999999965,0.368,0.0,0.0,0.0,7.32,1.8
π5,359.0,3.6400000000000006,3.9400000000000004,0.52,0.0,2.0,0.0,4.4,1.2
